node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
6509381793,7.224612,80.019264,3,1,B324,B-Other,False,True
2703675512,7.224577,80.019362,3,1,B324,B-Other,False,True
2712362974,6.87732,79.989768,3,2,B174;B240,B-B,True,True
3145713375,6.890814,79.964675,3,1,B240,B-Other,False,True
3217294322,6.935722,79.984248,5,1,B263,B-Other,False,True
3867253810,8.044244,80.445314,3,1,B501,B-Other,False,True
7183361980,6.147376,80.763526,3,1,B410,B-Other,False,True
5202667325,7.928959,80.686857,3,1,B162,B-Other,False,True
6545683449,6.947556,80.094094,3,2,B95;B146,B-B,True,True
2760582905,6.936078,79.915833,3,2,B435;B469,B-B,True,True
2760582895,6.935996,79.916056,3,2,B435;B469,B-B,True,True
6721810540,7.085943,80.033424,4,1,B479,B-Other,False,True
2828629366,6.93824,80.661468,3,1,B412,B-Other,False,True
2831587640,8.334707,80.393005,3,1,B638,B-Other,False,True
4099698761,8.3349,80.393251,4,1,B638,B-Other,False,True
2831970104,8.201417,81.084835,1,2,B48;B155,B-B,True,False
4082665380,8.041682,80.953287,3,2,B48;B155,B-B,True,True
4137371244,8.355659,80.416519,3,1,B164,B-Other,False,True
2835617084,8.359297,80.372445,3,1,B341,B-Other,False,True
2835617095,8.359408,80.372355,4,1,B341,B-Other,False,True
2842935028,7.619363,80.246145,3,1,B190,B-Other,False,True
2902101200,7.619669,80.246132,3,1,B190,B-Other,False,True
2854966358,7.09847,80.041466,3,1,B12,B-Other,False,True
2902101196,7.619627,80.246228,4,1,B190,B-Other,False,True
2902111505,7.134918,81.04699,3,2,B36;B360,B-B,True,True
3760127505,7.145648,81.054737,3,2,B36;B86,B-B,True,True
3775399923,7.021346,81.053984,3,1,B36,B-Other,False,True
13872342556,6.935743,81.160121,3,1,B360,B-Other,False,True
2902943461,7.09241,79.995138,3,1,B446,B-Other,False,True
5315988824,7.091662,79.994817,3,1,B446,B-Other,False,True
2904638859,6.293631,80.163612,3,2,B55;B523,B-B,True,True
2906794382,6.289315,80.160891,3,2,B14;B523,B-B,True,True
2904638879,6.29299,80.163875,3,2,B14;B55,B-B,True,True
2906800106,6.290403,80.162496,3,2,B14;B175,B-B,True,True
2907674340,7.267286,80.571508,3,1,B306,B-Other,False,True
3937646623,7.547079,80.815383,3,1,B274,B-Other,False,True
2910325921,7.2643,80.586744,3,1,B118,B-Other,False,True
13625281401,7.256584,80.588816,3,1,B118,B-Other,False,True
2966142468,7.002073,79.951688,3,1,B168,B-Other,False,True
2966142485,7.002786,79.953551,4,1,B58,B-Other,False,True
5559025440,7.00445,79.954172,3,1,B58,B-Other,False,True
2974015141,6.891835,79.928907,3,1,B47,B-Other,False,True
2974015147,6.891436,79.92892,4,3,B47;B533;B645,B-B,True,True
3731371610,6.891352,79.928926,4,3,B47;B533;B645,B-B,True,True
6518088285,6.891616,79.92924,3,1,B645,B-Other,False,True
6518084183,6.891397,79.928855,4,2,B47;B533,B-B,True,True
2974015176,6.891608,79.929634,3,1,B645,B-Other,False,True
5276999759,6.893264,79.935305,3,1,B645,B-Other,False,True
2984031967,6.876655,79.928392,3,1,B368,B-Other,False,True
3256397109,6.022012,80.797455,3,2,B83;B376,B-B,True,True
3021911951,7.298421,80.637017,4,3,B489;B519;B520,B-B,True,True
4004620073,7.293024,80.635001,3,1,B521,B-Other,False,True
9201280517,7.293041,80.635105,4,1,B521,B-Other,False,True
3064234194,7.37046,80.527814,3,1,B122,B-Other,False,True
3064234204,7.370574,80.527474,3,1,B122,B-Other,False,True
3586058703,7.372519,80.524642,3,1,B122,B-Other,False,True
4394543338,7.37075,80.527641,3,1,B122,B-Other,False,True
3064719434,7.547547,80.125695,3,1,B258,B-Other,False,True
6511426679,7.605843,80.124782,3,2,B79;B167,B-B,True,True
3074557148,7.276772,80.596629,3,1,B365,B-Other,False,True
5120237611,7.275372,80.599745,3,1,B365,B-Other,False,True
3081634085,6.029919,80.242276,3,1,B594,B-Other,False,True
3081634077,6.02961,80.241913,4,1,B594,B-Other,False,True
3081634087,6.029666,80.24186,4,1,B594,B-Other,False,True
3081634092,6.029965,80.242184,3,1,B594,B-Other,False,True
13698912447,6.037595,80.249982,3,1,B594,B-Other,False,True
3088508746,7.321851,80.624419,4,1,B365,B-Other,False,True
3088508756,7.321469,80.624586,3,1,B365,B-Other,False,True
3088508750,7.321894,80.624498,4,1,B365,B-Other,False,True
3478101817,7.265873,80.596267,4,1,B364,B-Other,False,True
3090460072,6.111209,80.124877,4,1,B106,B-Other,False,True
3090460089,6.111394,80.125007,3,1,B106,B-Other,False,True
3090460074,6.111107,80.124813,3,1,B106,B-Other,False,True
3090460077,6.111147,80.125062,3,1,B106,B-Other,False,True
3090456359,6.110708,80.125148,3,1,B106,B-Other,False,True
3090559903,6.850908,80.264163,3,1,B222,B-Other,False,True
5264919265,6.73982,80.273725,3,1,B222,B-Other,False,True
13700965134,7.750383,80.115651,3,1,B326,B-Other,False,True
3109024823,6.841251,79.965142,4,1,B239,B-Other,False,True
6292190465,6.840982,79.965098,3,1,B239,B-Other,False,True
3120332567,7.078902,80.144436,3,1,B146,B-Other,False,True
3883403630,7.07866,80.144453,3,1,B146,B-Other,False,True
3141868639,6.903321,79.9115,4,1,B240,B-Other,False,True
3141868650,6.90328,79.911573,4,1,B240,B-Other,False,True
3861760657,6.902138,79.919108,3,1,B240,B-Other,False,True
3633739445,6.251449,80.764335,3,1,B485,B-Other,False,True
3827971310,6.264703,80.691417,3,2,B485;B606,B-B,True,True
3145257097,6.410731,80.796574,3,1,B427,B-Other,False,True
3147021776,6.332653,80.855506,3,1,B486,B-Other,False,True
3147058592,6.334072,80.853913,3,1,B549,B-Other,False,True
10132667228,6.434846,81.130352,3,1,B427,B-Other,False,True
635914018,6.930389,79.877991,4,1,B96,B-Other,False,True
3152507940,6.910843,79.889981,3,1,B62,B-Other,False,True
10219043297,6.910791,79.888369,3,1,B62,B-Other,False,True
3157384370,6.743534,81.018165,3,1,B236,B-Other,False,True
3161365280,7.248007,80.34288,3,1,B643,B-Other,False,True
3219885917,7.251171,80.335388,3,1,B643,B-Other,False,True
5140888508,7.248124,80.343196,4,1,B643,B-Other,False,True
3663534823,7.842192,80.397049,3,1,B326,B-Other,False,True
3163960436,7.842008,80.397048,3,1,B159,B-Other,False,True
5051771529,7.782849,80.398017,3,1,B159,B-Other,False,True
4228041368,6.908406,79.929351,3,1,B644,B-Other,False,True
3167637635,7.239885,80.125458,3,1,B476,B-Other,False,True
3167641878,7.195687,80.153182,3,1,B476,B-Other,False,True
3167996118,7.484415,80.354823,4,2,B82;B247,B-B,True,True
3167996141,7.484467,80.354763,4,2,B82;B247,B-B,True,True
3167996140,7.484356,80.354772,4,2,B82;B247,B-B,True,True
6548196299,7.484104,80.35446,3,2,B27;B247,B-B,True,True
6548196295,7.484705,80.355059,3,1,B247,B-Other,False,True
3167996142,7.484412,80.354708,4,2,B82;B247,B-B,True,True
3377554135,6.154795,81.127336,3,1,B631,B-Other,False,True
3189672680,7.323172,80.389518,4,1,B384,B-Other,False,True
3197040791,7.224534,80.019228,3,1,B324,B-Other,False,True
3197040794,7.22448,80.01931,3,1,B111,B-Other,False,True
3201082623,7.212743,80.754853,3,1,B413,B-Other,False,True
4781591828,7.213019,80.754801,3,1,B413,B-Other,False,True
3203254224,7.195819,80.110942,3,1,B183,B-Other,False,True
3203303832,7.278725,80.81007,3,1,B493,B-Other,False,True
3204336190,7.619815,80.245998,4,1,B79,B-Other,False,True
3343547728,7.338845,80.557549,3,1,B150,B-Other,False,True
3213759120,8.063832,80.8984,3,1,B617,B-Other,False,True
7071757658,8.149093,80.837363,3,1,B617,B-Other,False,True
3215585621,6.986899,80.444861,3,1,B189,B-Other,False,True
3215623441,6.92534,80.48555,3,2,B25;B189,B-B,True,True
3216973602,7.028956,80.295241,3,1,B482,B-Other,False,True
3216973603,7.028901,80.294976,3,1,B482,B-Other,False,True
3514826055,7.04188,80.313037,3,2,B358;B482,B-B,True,True
3216973606,7.029014,80.294962,3,1,B482,B-Other,False,True
1212770520,6.726098,80.033969,3,1,B84,B-Other,False,True
4929242043,7.251396,80.334998,3,1,B643,B-Other,False,True
3219914009,7.248461,80.343816,3,1,B643,B-Other,False,True
3220025120,7.230559,80.350535,3,1,B604,B-Other,False,True
3220121962,7.252744,80.341604,3,1,B601,B-Other,False,True
3851353586,7.282882,80.324716,3,1,B601,B-Other,False,True
3220669258,6.581874,80.801172,3,2,B467;B593,B-B,True,True
3221200523,7.21158,80.361565,3,1,B592,B-Other,False,True
3221213836,7.174131,80.361924,3,1,B602,B-Other,False,True
3226211756,7.251768,80.445891,3,1,B279,B-Other,False,True
3226224942,7.251181,80.450312,3,1,B583,B-Other,False,True
5677985213,7.251238,80.450236,3,1,B583,B-Other,False,True
3718488870,7.250956,80.450594,3,1,B583,B-Other,False,True
3226275220,7.256992,80.518984,4,2,B172;B173,B-B,True,True
6017749566,7.288722,80.495782,3,2,B6;B173,B-B,True,True
3756752965,7.201205,80.563315,3,1,B91,B-Other,False,True
13624920350,7.268735,80.592657,3,1,B365,B-Other,False,True
4140985775,8.030448,79.828463,3,1,B379,B-Other,False,True
3237492302,7.265758,80.552128,3,1,B6,B-Other,False,True
3237492327,7.265649,80.552221,3,1,B6,B-Other,False,True
3237492320,7.265554,80.552042,3,1,B6,B-Other,False,True
3254670926,7.057647,80.697677,3,1,B612,B-Other,False,True
3256396052,6.021658,80.79635,3,1,B376,B-Other,False,True
3592213984,6.032031,80.788574,3,1,B141,B-Other,False,True
3261715730,6.252498,80.787719,3,1,B622,B-Other,False,True
3640127941,6.244763,80.810791,3,1,B622,B-Other,False,True
3261809905,6.289465,81.085226,3,1,B631,B-Other,False,True
6632178172,6.288909,81.085578,3,1,B631,B-Other,False,True
3264925411,6.418516,81.324552,3,2,B35;B202,B-B,True,True
9635214351,6.418478,81.324732,3,1,B202,B-Other,False,True
3264925436,6.418481,81.324842,3,1,B259,B-Other,False,True
3264925420,6.418487,81.324748,3,1,B259,B-Other,False,True
3264925425,6.418413,81.324884,3,1,B202,B-Other,False,True
3264925428,6.418334,81.324855,3,1,B259,B-Other,False,True
3264925432,6.418364,81.324702,3,1,B202,B-Other,False,True
3264925435,6.418326,81.324734,3,1,B259,B-Other,False,True
3649843433,7.372942,81.671271,3,2,B73;B440,B-B,True,True
3269957961,6.061553,80.261175,3,1,B129,B-Other,False,True
3302140235,7.218367,81.849658,3,1,B2,B-Other,False,True
3276158587,6.277636,81.286144,3,1,B422,B-Other,False,True
3276158604,6.277682,81.286034,3,1,B422,B-Other,False,True
3279650334,5.964576,80.691641,3,1,B525,B-Other,False,True
3279674224,6.028705,80.794628,3,1,B141,B-Other,False,True
6545241017,6.028627,80.794745,3,1,B141,B-Other,False,True
3283385131,6.284545,81.26668,3,1,B21,B-Other,False,True
10132102403,6.255813,81.227384,3,1,B21,B-Other,False,True
3283385135,6.284635,81.266637,3,1,B464,B-Other,False,True
13689191650,6.297848,81.236812,3,1,B464,B-Other,False,True
3289453902,7.092583,79.995284,3,1,B219,B-Other,False,True
3289575296,6.90347,79.911135,3,1,B240,B-Other,False,True
3301611007,6.923084,79.913309,3,1,B231,B-Other,False,True
3301611010,6.923164,79.913387,3,1,B469,B-Other,False,True
5158364149,6.923364,79.913495,3,1,B469,B-Other,False,True
3301611011,6.922817,79.913572,3,1,B231,B-Other,False,True
3301611021,6.922715,79.913481,3,1,B469,B-Other,False,True
3302140257,7.218338,81.849702,3,1,B2,B-Other,False,True
3315891506,7.277246,81.775755,3,1,B92,B-Other,False,True
3320941671,6.805581,79.926054,3,1,B639,B-Other,False,True
3320941694,6.809229,79.920862,3,1,B639,B-Other,False,True
3498436506,6.809368,79.920636,4,2,B84;B639,B-B,True,True
3320941715,6.805738,79.925974,3,1,B639,B-Other,False,True
5344838927,6.805526,79.926304,4,2,B367;B639,B-B,True,True
3320941718,6.80548,79.926363,4,2,B367;B639,B-B,True,True
3498455027,6.805196,79.926733,3,1,B639,B-Other,False,True
5344838936,6.805394,79.926333,4,2,B367;B639,B-B,True,True
3320941892,6.800226,79.93851,3,1,B639,B-Other,False,True
3498458035,6.797625,79.940541,4,2,B510;B639,B-B,True,True
3336273931,8.04076,80.596571,3,1,B213,B-Other,False,True
3518425516,8.040848,80.59695,3,1,B213,B-Other,False,True
5519615353,8.058177,80.552376,4,2,B213;B423,B-B,True,True
5559025764,7.001963,79.948982,3,1,B168,B-Other,False,True
4817240135,6.907973,79.929334,3,2,B240;B644,B-B,True,True
3354710540,6.902155,79.91936,3,2,B47;B240,B-B,True,True
3364860604,5.948299,80.547909,3,1,B535,B-Other,False,True
3364860615,5.949249,80.543738,4,1,B535,B-Other,False,True
3594319501,5.948821,80.547072,4,2,B275;B535,B-B,True,True
3410002327,5.94803,80.534923,4,1,B535,B-Other,False,True
3366095891,5.943214,80.549496,3,1,B524,B-Other,False,True
3697145064,5.944612,80.549862,4,1,B524,B-Other,False,True
3377554171,6.152636,81.127166,3,1,B631,B-Other,False,True
3377554125,6.154833,81.127156,3,1,B631,B-Other,False,True
3396222638,6.159098,81.1272,3,1,B631,B-Other,False,True
3377598520,6.141439,81.074534,3,1,B562,B-Other,False,True
3669636229,6.154124,81.068035,4,1,B562,B-Other,False,True
3377606367,6.137936,81.076178,3,1,B562,B-Other,False,True
6247562215,6.131197,81.078988,3,1,B562,B-Other,False,True
3377606381,6.135125,81.077229,3,1,B562,B-Other,False,True
3377795308,6.194543,81.128203,3,1,B631,B-Other,False,True
3377919347,6.230138,81.129932,3,1,B631,B-Other,False,True
3377799428,6.336804,81.043302,3,1,B631,B-Other,False,True
3378015268,6.340402,81.04151,3,1,B631,B-Other,False,True
3377799429,6.336879,81.043381,3,1,B631,B-Other,False,True
3377803375,6.330008,81.050807,3,1,B631,B-Other,False,True
3377803385,6.326512,81.054436,3,1,B631,B-Other,False,True
3377803376,6.32996,81.050761,3,1,B631,B-Other,False,True
3377803384,6.326422,81.054375,3,1,B631,B-Other,False,True
3726222386,6.325968,81.055767,3,1,B631,B-Other,False,True
3377837110,6.286602,81.087478,3,1,B631,B-Other,False,True
3377837114,6.286672,81.087391,3,1,B631,B-Other,False,True
3377837112,6.286652,81.08753,3,1,B631,B-Other,False,True
3377837113,6.28674,81.087439,3,1,B631,B-Other,False,True
3726222385,6.325876,81.055722,3,1,B631,B-Other,False,True
3721669276,6.35273,81.039348,3,1,B631,B-Other,False,True
3378015269,6.340448,81.041572,3,1,B631,B-Other,False,True
2568176828,5.976349,80.518525,3,1,B635,B-Other,False,True
3403175009,6.955763,79.888559,3,1,B214,B-Other,False,True
4457419930,6.94993,79.916941,3,1,B214,B-Other,False,True
4152530093,6.95574,79.888138,3,1,B214,B-Other,False,True
4152530101,6.955796,79.888254,3,1,B214,B-Other,False,True
3403175022,6.955869,79.888018,5,1,B214,B-Other,False,True
4621924226,6.95594,79.887974,3,1,B214,B-Other,False,True
12335959161,5.948121,80.535145,3,1,B535,B-Other,False,True
5229028214,7.433329,80.560785,3,2,B7;B264,B-B,True,True
3856554872,7.351328,80.68254,3,2,B369;B462,B-B,True,True
3422963193,7.290926,80.646996,3,3,B195;B551;B608,B-B,True,True
311128308,6.429705,79.999598,3,1,B157,B-Other,False,True
5216483996,6.971889,79.886213,3,1,B634,B-Other,False,True
3432403049,7.297546,79.882103,3,1,B419,B-Other,False,True
3432403079,7.297511,79.882218,3,1,B308,B-Other,False,True
3477921642,7.004651,79.954254,3,1,B58,B-Other,False,True
3477921644,7.004836,79.954277,3,1,B58,B-Other,False,True
6543091755,6.10667,80.33517,3,1,B238,B-Other,False,True
3498436079,6.808835,79.920601,3,1,B84,B-Other,False,True
3570836873,6.802185,79.922366,3,1,B84,B-Other,False,True
3498436083,6.80939,79.92054,3,1,B84,B-Other,False,True
7062446559,6.809468,79.920539,3,1,B84,B-Other,False,True
3498436089,6.809133,79.920631,3,1,B84,B-Other,False,True
3498446842,6.805128,79.926238,3,1,B367,B-Other,False,True
13437079224,6.805088,79.92621,3,1,B367,B-Other,False,True
3498446844,6.80581,79.926452,3,1,B367,B-Other,False,True
3498446858,6.805794,79.92641,3,1,B367,B-Other,False,True
3498455046,6.801487,79.934812,3,1,B639,B-Other,False,True
3498455031,6.80522,79.926579,3,1,B639,B-Other,False,True
3498455036,6.801341,79.935082,4,2,B267;B639,B-B,True,True
5968356282,6.801245,79.93526,3,1,B639,B-Other,False,True
5968393657,6.801284,79.935018,4,2,B267;B639,B-B,True,True
3498455040,6.801146,79.934884,3,1,B267,B-Other,False,True
5968326761,6.801373,79.935022,4,2,B267;B639,B-B,True,True
3498455050,6.80144,79.934698,3,1,B639,B-Other,False,True
3498458036,6.797489,79.940601,4,2,B510;B639,B-B,True,True
3498479737,6.795604,79.940874,4,2,B84;B639,B-B,True,True
3498479747,6.795564,79.940743,4,3,B84;B216;B639,B-B,True,True
3498479748,6.795485,79.940825,4,3,B84;B216;B639,B-B,True,True
3498479741,6.79579,79.940652,3,1,B84,B-Other,False,True
5968372698,6.795679,79.940783,4,2,B84;B639,B-B,True,True
3498479760,6.79532,79.940756,3,1,B216,B-Other,False,True
3498479749,6.795338,79.941003,3,1,B84,B-Other,False,True
3502161784,6.895034,79.924339,4,1,B47,B-Other,False,True
3502161785,6.894866,79.924551,3,1,B47,B-Other,False,True
3502162896,6.895188,79.924075,3,1,B47,B-Other,False,True
3504273406,6.852896,79.894076,3,1,B84,B-Other,False,True
6260384161,6.856213,79.890652,3,1,B84,B-Other,False,True
3514826047,7.082731,80.302407,3,1,B358,B-Other,False,True
3517327762,6.927115,80.686959,3,1,B252,B-Other,False,True
3518425530,8.040708,80.597016,3,1,B213,B-Other,False,True
3521419922,6.941419,79.986149,3,1,B214,B-Other,False,True
3603503554,6.93918,79.973265,3,1,B214,B-Other,False,True
5064507311,6.941528,79.98719,4,1,B214,B-Other,False,True
5064507314,6.941612,79.987187,3,1,B214,B-Other,False,True
3521510211,6.848252,79.897694,3,2,B84;B134,B-B,True,True
5373596576,6.848315,79.897696,4,2,B84;B134,B-B,True,True
4860202575,6.848275,79.897781,4,2,B84;B134,B-B,True,True
3521592487,6.841073,79.901731,4,2,B84;B94,B-B,True,True
3902482154,6.84115,79.90197,3,1,B94,B-Other,False,True
3521595117,6.840988,79.901776,4,2,B84;B94,B-B,True,True
3902482146,6.840934,79.901678,4,2,B84;B94,B-B,True,True
3902482140,6.840829,79.901869,3,1,B84,B-Other,False,True
3521595128,6.841026,79.901634,4,2,B84;B94,B-B,True,True
3902482859,6.841259,79.901528,3,1,B84,B-Other,False,True
3522137034,7.902592,80.523516,3,1,B556,B-Other,False,True
3522137035,7.902558,80.52351,3,1,B423,B-Other,False,True
3522179237,7.810218,80.568685,3,1,B423,B-Other,False,True
3522149875,7.759712,80.571142,4,1,B423,B-Other,False,True
3548926813,7.262654,81.080452,3,2,B36;B57,B-B,True,True
5059861884,7.216827,81.060933,3,2,B36;B86,B-B,True,True
3549382890,7.154716,80.057983,3,1,B208,B-Other,False,True
3721669277,6.352761,81.03942,3,1,B631,B-Other,False,True
3570607534,6.356736,81.038113,3,1,B631,B-Other,False,True
6250524007,6.359572,81.034324,3,1,B631,B-Other,False,True
3570836884,6.80184,79.922739,4,2,B84;B367,B-B,True,True
3570836893,6.80179,79.922685,4,2,B84;B295,B-B,True,True
3570836895,6.801788,79.922791,4,2,B84;B367,B-B,True,True
13437079225,6.805121,79.926164,3,1,B367,B-Other,False,True
3570836887,6.802001,79.922487,3,1,B84,B-Other,False,True
3575249194,7.481855,80.360892,4,1,B82,B-Other,False,True
9562328834,7.48182,80.360963,4,1,B82,B-Other,False,True
3584750699,6.979142,80.758368,3,1,B249,B-Other,False,True
4897028998,6.976569,80.764514,3,2,B249;B331,B-B,True,True
3591964802,7.252078,80.435347,3,1,B583,B-Other,False,True
3799781562,7.090972,79.999513,3,1,B288,B-Other,False,True
3592104628,7.091132,79.999574,4,1,B288,B-Other,False,True
3594038164,6.117014,81.082598,3,1,B562,B-Other,False,True
12856077384,5.951631,80.546074,4,1,B275,B-Other,False,True
3597945583,7.842121,80.396943,3,1,B326,B-Other,False,True
3600553558,7.002968,79.956458,3,1,B641,B-Other,False,True
3600557544,7.002944,79.956234,3,1,B641,B-Other,False,True
3600553580,7.002526,79.960124,3,1,B641,B-Other,False,True
6525442932,7.002525,79.960185,3,1,B641,B-Other,False,True
3600553588,7.011667,79.966702,3,1,B641,B-Other,False,True
4785723989,7.010946,79.966544,3,1,B641,B-Other,False,True
3600567895,7.004487,79.96339,3,1,B641,B-Other,False,True
3600582931,7.002422,79.960184,3,1,B641,B-Other,False,True
3600567908,7.00461,79.963491,3,1,B641,B-Other,False,True
3600582963,7.002424,79.960124,3,1,B641,B-Other,False,True
3600585997,7.004678,79.963406,3,1,B641,B-Other,False,True
4785723992,7.010688,79.966409,3,1,B641,B-Other,False,True
3600585998,7.004551,79.963305,3,1,B641,B-Other,False,True
3606358347,7.003079,79.956622,3,1,B641,B-Other,False,True
3616502607,7.35703,80.617506,3,1,B242,B-Other,False,True
5369721906,7.348798,80.679984,3,2,B242;B369,B-B,True,True
6488496079,7.712398,81.710054,3,1,B337,B-Other,False,True
3620006922,7.449395,80.631013,3,1,B461,B-Other,False,True
4086665691,7.468846,80.026492,3,1,B356,B-Other,False,True
8771443575,7.328607,80.024401,4,1,B356,B-Other,False,True
4191945360,6.291264,80.637853,3,1,B415,B-Other,False,True
4191945367,6.291444,80.637931,3,1,B415,B-Other,False,True
6249854577,6.170053,80.896196,4,1,B622,B-Other,False,True
3699495002,6.1111,80.931841,3,1,B622,B-Other,False,True
3649840867,7.363096,81.635868,3,1,B73,B-Other,False,True
3649870415,7.628532,79.822589,3,1,B45,B-Other,False,True
6509645610,7.776274,79.949256,3,2,B45;B227,B-B,True,True
3658572654,7.412999,79.830886,3,1,B272,B-Other,False,True
3658572657,7.41315,79.830876,3,1,B272,B-Other,False,True
3662474367,7.465916,80.623432,4,1,B586,B-Other,False,True
6247858279,6.169143,81.062474,3,1,B562,B-Other,False,True
3669636248,6.17202,81.061636,3,1,B562,B-Other,False,True
6247858276,6.173319,81.061256,3,1,B562,B-Other,False,True
3669636249,6.174405,81.060942,3,1,B562,B-Other,False,True
3669636250,6.175985,81.060482,3,1,B562,B-Other,False,True
3669636253,6.179414,81.059479,3,1,B562,B-Other,False,True
3669636256,6.184311,81.058056,3,1,B562,B-Other,False,True
3670240826,6.197957,81.051104,3,1,B562,B-Other,False,True
77379011,6.032906,80.796545,3,1,B410,B-Other,False,True
6247997833,6.201357,81.049681,3,1,B562,B-Other,False,True
3674901134,6.346344,81.197787,3,1,B567,B-Other,False,True
3799780752,7.091212,79.999398,3,1,B219,B-Other,False,True
3683997237,6.3808,81.314749,3,1,B259,B-Other,False,True
3683997240,6.380798,81.314942,3,1,B464,B-Other,False,True
3699456789,6.169823,80.896354,3,2,B548;B622,B-B,True,True
13714592717,6.169908,80.896389,4,2,B548;B622,B-B,True,True
3699457178,6.166964,80.897579,3,2,B548;B622,B-B,True,True
6249854582,6.168072,80.897001,3,2,B548;B622,B-B,True,True
3699494976,6.110028,80.931975,3,1,B622,B-Other,False,True
3699495000,6.111088,80.931778,3,1,B622,B-Other,False,True
1818583225,6.110028,80.932039,3,1,B622,B-Other,False,True
3702142140,6.875541,79.892126,3,1,B345,B-Other,False,True
3702142150,6.875444,79.892263,4,2,B120;B345,B-B,True,True
3702142128,6.875754,79.892291,3,1,B345,B-Other,False,True
3710121977,7.694751,80.652109,3,1,B64,B-Other,False,True
7795511709,6.289733,81.085061,3,1,B631,B-Other,False,True
3731372276,6.891305,79.928861,4,2,B47;B533,B-B,True,True
11141684447,6.876904,79.935249,3,1,B47,B-Other,False,True
7043449110,6.891091,79.928466,3,1,B533,B-Other,False,True
3738834813,7.272944,80.604166,3,1,B365,B-Other,False,True
3738834815,7.272681,80.603878,4,1,B365,B-Other,False,True
3745318479,7.081635,80.468983,3,3,B67;B318;B588,B-B,True,True
5153486356,7.104167,80.336636,3,2,B67;B588,B-B,True,True
3751644923,6.143172,80.81223,3,1,B387,B-Other,False,True
3751644927,6.143201,80.812304,3,1,B387,B-Other,False,True
3751644929,6.143224,80.812181,3,1,B387,B-Other,False,True
3763282547,7.155532,80.368209,3,1,B599,B-Other,False,True
8736765754,6.989844,81.056922,4,1,B36,B-Other,False,True
5159312518,7.321888,80.392022,3,1,B384,B-Other,False,True
3778393945,6.147499,80.763366,3,1,B627,B-Other,False,True
7183361984,6.14741,80.763229,3,1,B627,B-Other,False,True
3778393947,6.147519,80.76349,3,1,B410,B-Other,False,True
7183361983,6.147406,80.76351,3,1,B410,B-Other,False,True
3778393954,6.147621,80.763323,3,1,B450,B-Other,False,True
8933799511,7.091867,80.000365,3,1,B569,B-Other,False,True
3799780751,7.091125,79.999317,3,1,B219,B-Other,False,True
5526678658,9.68463,80.007731,3,1,B305,B-Other,False,True
10259347340,6.876952,79.926835,3,1,B368,B-Other,False,True
3804182781,7.325249,80.626158,4,1,B205,B-Other,False,True
3805786089,7.308031,80.637491,3,1,B550,B-Other,False,True
6130189220,7.308051,80.637459,3,1,B550,B-Other,False,True
3808444503,7.004844,79.954166,3,1,B58,B-Other,False,True
3810927781,7.2767,80.596624,3,1,B365,B-Other,False,True
4790030893,7.073585,80.016608,4,1,B292,B-Other,False,True
3817590031,7.250366,80.368071,3,1,B643,B-Other,False,True
4929241611,7.25053,80.368074,3,1,B643,B-Other,False,True
4929241873,7.24821,80.351047,3,1,B643,B-Other,False,True
4809569430,7.321983,80.990772,3,1,B514,B-Other,False,True
3822724027,7.321656,80.989575,3,1,B514,B-Other,False,True
3822728700,7.32222,80.989555,3,1,B514,B-Other,False,True
6518088305,6.87632,79.935309,4,2,B47;B368,B-B,True,True
3861760731,6.903199,79.911524,3,1,B240,B-Other,False,True
5523265726,6.90323,79.91145,3,1,B240,B-Other,False,True
645126091,6.978232,79.927277,3,1,B221,B-Other,False,True
3864419811,6.978281,79.927321,3,1,B221,B-Other,False,True
3883403623,7.078552,80.144314,3,1,B146,B-Other,False,True
3883403617,7.078503,80.144393,3,1,B146,B-Other,False,True
3883403620,7.078513,80.144435,3,1,B408,B-Other,False,True
3883403628,7.078622,80.144479,3,1,B408,B-Other,False,True
3883403631,7.078672,80.144355,3,1,B146,B-Other,False,True
3887468599,6.87681,79.927949,3,1,B368,B-Other,False,True
3896044935,6.909568,79.896369,3,1,B62,B-Other,False,True
3898518037,8.502518,81.180326,3,1,B541,B-Other,False,True
3898518038,8.502541,81.18048,3,1,B541,B-Other,False,True
7702374761,8.502548,81.180826,3,1,B541,B-Other,False,True
3902482137,6.840738,79.901792,3,1,B84,B-Other,False,True
13236794134,6.832977,79.906389,3,1,B84,B-Other,False,True
3902482142,6.840849,79.901515,3,1,B94,B-Other,False,True
9075842383,6.847085,79.898775,3,1,B84,B-Other,False,True
3902482860,6.841306,79.901628,3,1,B84,B-Other,False,True
3927772244,7.073063,80.269224,3,1,B127,B-Other,False,True
3935855296,5.968791,80.422123,3,1,B646,B-Other,False,True
3935855297,5.968838,80.42193,3,1,B646,B-Other,False,True
3960797188,6.028532,80.79468,3,1,B141,B-Other,False,True
3960868163,6.032746,80.79646,3,1,B410,B-Other,False,True
3999196805,7.29359,80.63346,3,1,B70,B-Other,False,True
13613018164,7.293492,80.633438,3,1,B70,B-Other,False,True
4019244695,7.306904,80.634571,4,1,B70,B-Other,False,True
6509196204,7.306782,80.634392,3,1,B70,B-Other,False,True
5968325062,6.801177,79.934817,3,1,B267,B-Other,False,True
4796114651,7.258384,80.5994,3,1,B364,B-Other,False,True
4032560674,7.258381,80.599591,3,1,B364,B-Other,False,True
