u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
667529244,3881536972,B226,,Krindiwita-Ganemulla Road,primary,False,50,,Krindiwita-Ganemulla Road,24.932452
667536068,1430593546,B225,,Krindiwita-Assennawatta Road,primary,False,50,,Krindiwita-Assennawatta Road,3855.492765
667537356,638935065,B225,,Krindiwita-Assennawatta Road,primary,False,50,,Krindiwita-Assennawatta Road,1686.452233
9943585996,240362373,B504,,Pamunuwa Road,primary,False,50,2,Pamunuwa Road,44.917022
635166180,403875117,B62,,Old Kotte Road,primary,False,50,,Old Kotte Road,198.488085
403874675,1912538640,B231,,Kolonnawa-Angoda Road,primary,False,50,2,Kolonnawa-Angoda Road,15.660081
638916931,3203260988,B443,,Veyangoda-Banduragoda Road,primary,False,50,,Veyangoda-Banduragoda Road,6269.968148
250734524,1668906517,B368,,Talawatugoda Road,primary,False,50,4,Talawatugoda Road,469.930271
208541425,208541289,B84,,Colombo-Piliyandala-Horana Road,primary,False,60,,Colombo-Piliyandala-Horana Road,1335.753394
652384088,694987695,B295,,De Soysa Road,primary,False,60,2,De Soysa Road,2583.045784
403816197,5122515798,B644,,Sri Sumana Mawatha,primary,False,50,,Sri Sumana Mawatha,835.746822
191837759,2637064359,B331,,Bandaranaike Mawatha,primary,False,50,2,Bandaranaike Mawatha,11.951065
4897028998,2637064352,B331,,Old Kandy Road (Old Bazaar Street),primary,True,50,2,Old Kandy Road (Old Bazaar Street),104.366638
4142250033,891638940,B154,,Pallewela Road,primary,True,50,,Pallewela Road,41.527595
568950423,3021911951,B520,,Hill Street (Kande Veediya),primary,True,50,2,Hill Street (Kande Veediya),143.472198
910154877,1128187887,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pannipitiya Road,146.061141
912275274,912269984,B656,,Kukulegama-Kelinkanda-Molkawa Road,primary,False,60,2,Kukulegama-Kelinkanda-Molkawa Road,29.092268
912272918,912273418,B421,,Ratnapura Road,primary,False,70,2,Ratnapura Road,93.392867
5233976058,912271311,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,2276.017345
912268077,912272848,B421,,Kalawana Road,primary,False,60,2,Kalawana Road,6969.927722
4045751170,2096390452,B421,,Kalawana Road,primary,False,60,2,Kalawana Road,2636.773879
912275456,2286936008,B499,,Kirinde-Palatupana-Yala Road,primary,False,40,2,Kirinde-Palatupana-Yala Road,403.313898
13795948564,912272891,B421,,Ratnapura Road,primary,False,70,2,Ratnapura Road,3768.844292
912269984,1994725664,B656,,Kukulegama-Kelinkanda-Molkawa Road,primary,False,60,2,Kukulegama-Kelinkanda-Molkawa Road,5582.258113
250131773,970058129,B284,,Meddewatte-Kekanadure-Yatiyana Road,primary,False,60,2,Meddewatte-Kekanadure-Yatiyana Road,338.511762
2087105380,970090970,B401,,Siyambalape Road,primary,False,50,,Siyambalape Road,78.078665
1668906598,1039412973,B240,,Main Street (New Kandy Road),primary,True,60,2,Main Street (New Kandy Road),71.949378
130346191,1093698238,B248,,Labuduwa-Wanduramba Road,primary,False,50,2,Labuduwa-Wanduramba Road,1282.279535
1093698342,3631713199,B248,,Labuduwa-Wanduramba Road,primary,False,50,2,Labuduwa-Wanduramba Road,2391.88631
1093699503,1445659541,B248,,Wanduramba-Sandarawala Road,primary,False,50,2,Wanduramba-Sandarawala Road,4470.054265
1093699503,1093762656,B455,,Wanduramba-Kottawa Road,primary,False,50,2,Wanduramba-Kottawa Road,9708.560283
6543091755,3492736839,B238,,Akuressa Road,primary,False,70,2,Akuressa Road,1587.019535
5258083979,7783089676,B411,,Thawalama-Neluwa Road,primary,False,50,2,Thawalama-Neluwa Road,6632.779699
1094458277,1420313896,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,285.005348
1128188874,7062180133,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pannipitiya Road,182.621078
2921246225,129607626,B123,,Galagedara - Padukka Road,primary,False,50,,Galagedara - Padukka Road,1051.701552
1447117739,2974092956,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pelawatte Road,254.182384
1128187887,910154883,B47,B047,Kekirawa - Habarana,primary,True,50,2,Talawatugoda Road,103.874451
403816162,4485328017,B435,,Avissawella Road,primary,False,60,2,Avissawella Road,1313.793376
403816157,403816162,B435,,Orugodawatta Flyover,primary,True,60,2,Orugodawatta Flyover,617.53365
1131882984,3192348781,B96,,,primary,False,50,,,29.574714
634162376,4332103794,B208,,Katunayake-Veyangoda Road,primary,False,50,,Katunayake-Veyangoda Road,11379.982461
634162374,634162375,B445,,Veyangoda-Nittambuwa Road,primary,False,,,Veyangoda-Nittambuwa Road,32.918056
403899803,403899783,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),1303.027312
1133127127,403899794,B459,,Hekitta Bridge,primary,False,50,,Hekitta Bridge,30.647743
2026484605,1285521732,B168,,Ragama Flyover,primary,False,60,2,Ragama Flyover,354.268182
3675081625,5052937144,B587,,Embilipitiya Road,primary,True,70,2,Embilipitiya Road,1632.151236
266478207,1233271397,B466,,Galbokka Road,primary,False,50,2,Galbokka Road,1183.890362
256881020,129616175,B84,,Dutugemunu Street,primary,False,60,2,Dutugemunu Street,700.310089
1094458195,3925406591,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,170.328698
3470539425,3470538976,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,2714.877192
376763131,4890635927,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,60.653284
4890635927,1181426492,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,500.052837
6209749472,1140291393,B009,,Giriulla - Alawwa Road,primary,False,50,,Giriulla - Alawwa Road,135.911855
1140291179,617810970,B322,,Negombo-Giriulla Road,primary,False,,,Negombo-Giriulla Road,109.46389
617810970,617810971,B322,,Negombo-Giriulla Road,primary,False,,,Negombo-Giriulla Road,28.220789
617823362,617823428,B290,,Nalla-Mirigama Road,primary,False,30,,Nalla-Mirigama Road,8196.197312
3257742983,1140307558,B143,,Halpatota-Kurundugahahetekma Road,primary,False,70,4,Halpatota-Kurundugahahetekma Road,9141.651749
1140307739,1638891066,B143,,Halpatota-Kurundugahahetekma Road,primary,False,50,,Halpatota-Kurundugahahetekma Road,278.08262
267083653,267083655,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,81.145689
3163981110,265731256,B157,,Anguruwatota-Aluthgama Road,primary,False,50,2,Anguruwatota-Aluthgama Road,236.104651
1144959922,252537942,B534,,Welipara (Chandra Silva Mawatha),primary,False,40,2,Welipara (Chandra Silva Mawatha),18.648441
252537811,13695751609,B307,,Nawala Road,primary,False,50,2,Nawala Road,628.273652
252537942,252537800,B534,,Welipara (Chandra Silva Mawatha),primary,False,40,2,Welipara (Chandra Silva Mawatha),149.604473
667236840,208541425,B229,,Hospital Road,primary,False,50,2,Hospital Road,1872.624436
1144959937,252537811,B307,,Nawala Road,primary,False,50,2,Nawala Road,45.556013
667237466,667236840,B229,,Hospital Road,primary,False,50,,Hospital Road,17.806207
1144972154,1144972188,B304,,Naragala Bridge,primary,False,60,,Naragala Bridge,114.88786
6294540737,560221108,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,4927.851098
6514054692,1144976032,B533,,Parliament Road,primary,True,50,3,Parliament Road,39.797868
4903712935,5029904606,B157,,Matugama Road,primary,False,60,2,Matugama Road,668.572637
1146765628,1146766096,B157,,Matugama Road,primary,False,60,2,Matugama Road,47.862445
1146765655,4903712935,B157,,Matugama Road,primary,False,60,2,Matugama Road,29.868628
1862816008,3732319349,B188,,Kaluaggala-Labugama-Kalatuwawa Road,primary,False,50,,Kaluaggala-Labugama-Kalatuwawa Road,3274.574592
445260428,5623775791,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,4239.104638
445260427,445260428,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,84.041941
1147858863,13462579140,B425,,St. Nicholas Road,primary,False,40,,St. Nicholas Road,15.184568
313236409,313236286,B261,,Main Street,primary,False,60,,Main Street,17.726147
639190071,639190078,B425,,St. Nicholas Road,primary,False,40,,St. Nicholas Road,44.065347
313236286,639204465,B261,,Main Street,primary,False,60,,Main Street,330.689662
639190343,1147858932,B407,,,primary,False,50,,,26.539287
313403900,313403919,B425,,Pamunugama Road,primary,False,50,,Pamunugama Road,3198.914715
313403899,313403900,B425,,Pamunugama Road,primary,False,50,,Pamunugama Road,31.713658
13411100900,403899839,B596,,Pamunugama Road (New Negombo Road),primary,False,40,,Pamunugama Road (New Negombo Road),2173.325824
1447394806,2753084554,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,5555.101995
3702135218,3702142136,B345,,Pagoda Road,primary,True,50,2,Pagoda Road,99.772739
2619372954,635855771,B120,,Stanley Thilakarathne Mawatha,primary,False,50,4,Stanley Thilakarathne Mawatha,1732.373033
1157624777,1157624925,B461,,Kandenuwara Road,primary,False,50,2,Kandenuwara Road,398.503541
3416442537,3416398002,B461,,Elkaduwa Road,primary,False,50,2,Elkaduwa Road,398.033573
3416398676,3999442751,B461,,Elkaduwa Road,primary,False,50,2,Elkaduwa Road,3556.30268
3416397811,1314754403,B462,,Ukuwela Road,primary,False,50,2,Ukuwela Road,8419.972378
1164676104,2091846697,B311,,Nattarampotha Road,primary,False,50,2,Nattarampotha Road,1180.912643
937250000,1164676104,B311,,Yakgahapitiya Road,primary,False,50,2,Yakgahapitiya Road,1585.590936
1156533842,5623921130,B256,,Teldeniya Road,primary,False,50,2,Teldeniya Road,3067.890005
257927945,257927955,B70,,Gedige Vihara Mawatha,primary,False,50,2,Gedige Vihara Mawatha,656.574855
3088508750,3088508756,B365,,Gohagoda Road,primary,False,60,2,Gohagoda Road,50.05485
266477985,1181395617,B466,,Akuressa Road,primary,False,50,2,Akuressa Road,62.286804
266478197,266477985,B466,,Akuressa Road,primary,False,50,2,Akuressa Road,1792.746449
266478201,266478197,B466,,Akuressa Road,primary,False,50,2,Akuressa Road,27.533484
1181426526,1431425556,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,1597.900766
1181426492,1181426526,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,32.69104
1185558582,1185558591,B24,B024,Aluthgama - Panadura,primary,False,40,,"Approach Road to Aerodrome, Ratmalana",856.778024
599347555,1272975438,B388,,Borupana Road,primary,False,40,,Borupana Road,1610.204982
599347554,599347555,B388,,Borupana Road,primary,False,40,,Borupana Road,67.344885
3993837964,1186247404,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,2801.185756
1186239918,11555984722,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,4587.367973
1190388747,1190388618,B71,,Carolina-Norton-Wanaraja Road,primary,False,60,2,Carolina-Norton-Wanaraja Road,3168.458742
1222995579,4585488201,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,1696.721004
1186247404,1190388747,B71,,Carolina-Norton-Wanaraja Road,primary,False,60,2,Carolina-Norton-Wanaraja Road,2842.219223
6267458722,3692163975,B329,,Norwood-Bogawantalawa-Campion Road,primary,False,50,2,Norwood-Bogawantalawa-Campion Road,5464.920325
1241595858,1241600896,B95,,Delgoda-Dompe-Giridara Road,primary,False,50,,Delgoda-Dompe-Giridara Road,7045.109438
1427372426,2562843705,B456,,Warakapola-Kandalama Road,primary,False,50,2,Warakapola-Kandalama Road,4804.945921
1427372426,617967898,B456,,Warakapola-Kandalama Road,primary,False,50,2,Warakapola-Kandalama Road,5270.879546
3204336190,1239435107,B079,,Chilaw - Wariyapola Road,primary,True,40,1,Chilaw - Wariyapola Road,29.116868
1239435107,1239435069,B079,,Chilaw - Wariyapola Road,primary,True,40,1,Chilaw - Wariyapola Road,23.784357
1239558969,1239447594,B008,,Dampelessa - Alawwa Road,primary,False,50,,Dampelessa - Alawwa Road,11090.150291
3107607858,639131986,B95,,Delgoda-Dompe-Giridara Road,primary,False,50,,Delgoda-Dompe-Giridara Road,744.404447
637834306,3248881483,B554,,Tewatta Road,primary,False,40,,Tewatta Road,2249.676359
102750184,102752882,B128,,Baddegama Road,primary,False,60,2,Baddegama Road,3032.650733
102752126,102751155,B128,,Baddegama Road,primary,False,60,2,Baddegama Road,2582.8906
1242562100,1242562192,B233,,Kong Tree Road,primary,False,50,2,Kong Tree Road,544.99079
1242562100,1364675869,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,441.404216
3804229985,1245037494,B418,,Thondamanaru - Udupiddy,primary,False,50,,Thondamanaru - Udupiddy,2695.954265
638929070,3365563683,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,392.384452
1261568415,4478203270,B271,,Maradagahamula-Badalgama Road,primary,False,50,,Maradagahamula-Badalgama Road,3922.005641
1261568353,1474617235,B503,,Makandura-Badalgama Road,primary,False,50,,Makandura-Badalgama Road,2137.639822
639247444,1847947621,B108,,Dunagaha-Nilpanagoda Road,primary,False,50,,Dunagaha-Nilpanagoda Road,5528.030876
4446651438,11722038133,B598,,Baseline Road,primary,False,50,,Baseline Road,152.137419
1147858941,1268329299,B598,,Baseline Road,primary,False,50,,Baseline Road,104.878121
11722038127,1147858941,B598,,Baseline Road,primary,False,50,,Baseline Road,3632.85801
312920246,639190343,B407,,St. Joseph's Street,primary,False,50,,St. Joseph's Street,405.583633
639190098,313403708,B425,,St. Nicholas Road,primary,False,40,,St. Nicholas Road,215.822595
639190078,639190098,B425,,St. Nicholas Road,primary,False,40,,St. Nicholas Road,176.658625
1400391876,313403727,B425,,Pamunugama Road,primary,False,40,,Pamunugama Road,100.491404
313403727,1268346111,B425,,Pamunugama Road,primary,False,50,,Pamunugama Road,374.332513
313403711,313403719,B425,,Pamunugama Road,primary,False,40,,Pamunugama Road,269.576775
403899928,313403887,B425,,Negombo Road,primary,False,50,,Negombo Road,1054.558197
8709739122,8717082364,B152,,Canal Road,primary,False,50,,Canal Road,1555.40741
403899839,403899879,B596,,Pamunugama Road (New Negombo Road),primary,False,40,,Pamunugama Road (New Negombo Road),2974.540777
1269994553,2155584793,B245,,St. Anne's Road,primary,False,40,,St. Anne's Road,515.466985
639142096,403881179,B321,,Kimbulapitiya Road,primary,False,50,,Kimbulapitiya Road,2870.831474
1272975438,13236794170,B388,,Gangarama Road,primary,False,40,,Gangarama Road,569.799131
4332035927,638935065,B225,,Krindiwita-Assennawatta Road,primary,False,40,,Krindiwita-Assennawatta Road,2187.749667
638934112,638929070,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,398.887787
2155584783,403881194,B323,,Minuwangoda Road,primary,False,50,,Minuwangoda Road,539.320856
2026484605,1285521732,B168,,Main Street,primary,True,40,,Main Street,352.733817
1285521732,2155579905,B168,,Welisara-Ragama Road,primary,False,70,4,Welisara-Ragama Road,2669.04214
1290251798,3645144093,B205,,Katugastota-Madawala-Bambarella Road,primary,False,50,2,Katugastota-Madawala-Bambarella Road,5874.308566
638937223,638937226,B288,,Old Minuwangoda Road,primary,False,50,,Old Minuwangoda Road,215.391688
2407608224,1292992471,B20,B020,Weligama - Galle,primary,False,40,,Ananda Mawatha,504.524933
1290251657,2562178996,B257,,Madulkelle-Kabaragala-Kandenuwara Road,primary,False,50,2,Madulkelle-Kabaragala-Kandenuwara Road,8326.624073
1314754534,2019883258,B180,,Elkaduwa Road,primary,False,70,2,Elkaduwa Road,1961.702442
1139248238,1637776271,B176,,Kahawa-Batapola Road,primary,False,50,2,Kahawa-Batapola Road,5280.618768
1370716561,1370716527,B382,,Peralanda Road,primary,False,40,,Peralanda Road,2011.590933
1397090864,1397090861,B466,,Station Road,primary,False,50,2,Station Road,231.083708
313403719,1400391876,B425,,Pamunugama Road,primary,False,40,,Pamunugama Road,167.817631
1420313896,1094458054,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,22.411341
1094458054,1094458195,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,2374.069292
1420351719,1420351659,B585,,Kande Vihara Road,primary,False,40,2,Kande Vihara Road,1036.450072
1421359537,102744065,B128,,Baddegama Road,primary,False,60,2,Baddegama Road,137.543766
102744065,3257748999,B128,,Baddegama Road,primary,False,60,2,Baddegama Road,3518.558218
652384088,1425700952,B295,,De Soysa Road,primary,True,40,*,De Soysa Road,37.230902
1235783744,1886606136,B63,,Botale-Mirigama Road,primary,False,50,,Botale-Mirigama Road,5635.912984
1427371880,1427371879,B90,,Danowita-Mirigama Road,primary,False,50,,Danowita-Mirigama Road,5.757787
1427371879,1427371818,B90,,Danowita-Mirigama Road,primary,False,50,2,Danowita-Mirigama Road,998.541541
1428650220,13714607338,B548,,Ranna-Angunakolapelessa Road,primary,False,60,2,Ranna-Angunakolapelessa Road,4724.10355
1430577836,1430577819,B239,,Kottawa Thalagala Road,primary,False,50,,Kottawa Thalagala Road,21.121286
1430577676,1430577690,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,720.320362
129606242,1430577676,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,20.214169
1430577690,1430577691,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,31.558023
1430577691,129606431,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,2092.305812
1430588365,638937223,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,578.18339
1430588366,1430588365,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,9.127403
1430593546,667536136,B225,,Krindiwita-Assennawatta Road,primary,False,50,,Krindiwita-Assennawatta Road,29.551723
667536136,667536145,B225,,Krindiwita-Assennawatta Road,primary,False,50,,Krindiwita-Assennawatta Road,57.376765
376763272,2605759835,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,869.395385
1431425556,376763272,B275,,Matara-Hakmana Road,primary,False,60,,Matara-Hakmana Road,207.738688
1432828254,1432833150,B528,,Bodagma-Hambegamuwa-Kaltota Road,primary,False,60,2,Bodagma-Hambegamuwa-Kaltota Road,5172.470665
1432827115,1432828248,B528,,Bodagma-Hambegamuwa-Kaltota Road,primary,False,60,2,Bodagma-Hambegamuwa-Kaltota Road,5723.567461
1432828248,1432828254,B528,,Bodagma-Hambegamuwa-Kaltota Road,primary,False,60,2,Bodagma-Hambegamuwa-Kaltota Road,15.516778
1432827101,1432827115,B528,,Bodagma-Hambegamuwa-Kaltota Road,primary,False,60,2,Bodagma-Hambegamuwa-Kaltota Road,20.272892
1432833150,1432833218,B528,,Bodagma-Hambegamuwa-Kaltota Road,primary,False,60,2,Bodagma-Hambegamuwa-Kaltota Road,49.788243
1433056921,610944405,B563,,Sooriyawewa-Padalangala Road,primary,False,60,2,Sooriyawewa-Padalangala Road,90.694561
610944405,1985676796,B563,,Sooriyawewa-Padalangala Road,primary,False,60,2,Sooriyawewa-Padalangala Road,3639.176505
6251962524,1433058443,B587,,Embilipitiya Road,primary,False,50,2,Embilipitiya Road,9074.904787
1723290267,2081182990,B549,,Embilipitiya-Moraketiya-Kiriibbanara-Uda Mauara Road,primary,False,72,2,Embilipitiya-Moraketiya-Kiriibbanara-Uda Mauara Road,2293.965105
